distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,7.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,7.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,7.5,Supremum,1
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0,Euclidean,0.1002
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0,Euclidean,0.0489
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0,Euclidean,0.0269
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0,Supremum,0.106
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0,Supremum,0.0531
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0,Supremum,0.0247
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.1,Euclidean,0.1014
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.1,Euclidean,0.0494
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.1,Euclidean,0.0275
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.1,Supremum,0.1057
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.1,Supremum,0.0525
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.1,Supremum,0.0245
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.2,Euclidean,0.105
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.2,Euclidean,0.0509
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.2,Euclidean,0.0289
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.2,Supremum,0.1083
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.2,Supremum,0.053
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.2,Supremum,0.0249
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.3,Euclidean,0.1121
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.3,Euclidean,0.0555
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.3,Euclidean,0.0309
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.3,Supremum,0.1116
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.3,Supremum,0.054
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.3,Supremum,0.0251
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.4,Euclidean,0.1203
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.4,Euclidean,0.063
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.4,Euclidean,0.0339
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.4,Supremum,0.1152
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.4,Supremum,0.0563
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.4,Supremum,0.0255
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.5,Euclidean,0.1334
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.5,Euclidean,0.0712
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.5,Euclidean,0.0375
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.5,Supremum,0.1192
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.5,Supremum,0.0608
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.5,Supremum,0.027
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.6,Euclidean,0.1477
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.6,Euclidean,0.0818
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.6,Euclidean,0.0431
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.6,Supremum,0.1246
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.6,Supremum,0.0636
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.6,Supremum,0.0293
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.7,Euclidean,0.1701
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.7,Euclidean,0.0963
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.7,Euclidean,0.0522
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.7,Supremum,0.1335
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.7,Supremum,0.0682
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.7,Supremum,0.0321
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.8,Euclidean,0.1959
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.8,Euclidean,0.1143
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.8,Euclidean,0.0633
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.8,Supremum,0.1433
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.8,Supremum,0.0733
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.8,Supremum,0.0361
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.9,Euclidean,0.224
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.9,Euclidean,0.1351
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.9,Euclidean,0.0776
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,0.9,Supremum,0.1533
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,0.9,Supremum,0.0802
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,0.9,Supremum,0.0404
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1,Euclidean,0.2571
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1,Euclidean,0.165
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1,Euclidean,0.0971
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1,Supremum,0.1675
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1,Supremum,0.0918
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1,Supremum,0.0461
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.1,Euclidean,0.2992
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.1,Euclidean,0.1966
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.1,Euclidean,0.1211
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.1,Supremum,0.1854
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.1,Supremum,0.1021
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.1,Supremum,0.0518
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.2,Euclidean,0.3469
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.2,Euclidean,0.2341
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.2,Euclidean,0.1503
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.2,Supremum,0.2044
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.2,Supremum,0.1128
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.2,Supremum,0.06
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.3,Euclidean,0.3986
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.3,Euclidean,0.2817
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.3,Euclidean,0.1874
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.3,Supremum,0.225
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.3,Supremum,0.1295
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.3,Supremum,0.0712
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.4,Euclidean,0.4535
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.4,Euclidean,0.3324
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.4,Euclidean,0.2307
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.4,Supremum,0.2497
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.4,Supremum,0.147
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.4,Supremum,0.0821
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.5,Euclidean,0.5174
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.5,Euclidean,0.3916
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.5,Euclidean,0.2788
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.5,Supremum,0.2796
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.5,Supremum,0.1676
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.5,Supremum,0.0946
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.6,Euclidean,0.5812
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.6,Euclidean,0.4519
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.6,Euclidean,0.3388
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.6,Supremum,0.3141
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.6,Supremum,0.1889
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.6,Supremum,0.1143
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.7,Euclidean,0.6456
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.7,Euclidean,0.5219
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.7,Euclidean,0.4042
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.7,Supremum,0.3492
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.7,Supremum,0.2167
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.7,Supremum,0.133
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.8,Euclidean,0.7042
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.8,Euclidean,0.5901
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.8,Euclidean,0.472
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.8,Supremum,0.3914
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.8,Supremum,0.2496
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.8,Supremum,0.1529
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.9,Euclidean,0.767
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.9,Euclidean,0.6563
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.9,Euclidean,0.5454
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,1.9,Supremum,0.4322
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,1.9,Supremum,0.2832
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,1.9,Supremum,0.1775
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2,Euclidean,0.8193
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2,Euclidean,0.7196
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2,Euclidean,0.6185
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2,Supremum,0.4802
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2,Supremum,0.3242
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2,Supremum,0.206
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.1,Euclidean,0.8664
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.1,Euclidean,0.7849
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.1,Euclidean,0.6869
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.1,Supremum,0.5322
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.1,Supremum,0.3687
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.1,Supremum,0.2399
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.2,Euclidean,0.9019
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.2,Euclidean,0.8371
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.2,Euclidean,0.7519
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.2,Supremum,0.579
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.2,Supremum,0.413
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.2,Supremum,0.2758
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.3,Euclidean,0.9335
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.3,Euclidean,0.8843
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.3,Euclidean,0.8146
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.3,Supremum,0.6285
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.3,Supremum,0.4653
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.3,Supremum,0.3198
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.4,Euclidean,0.9565
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.4,Euclidean,0.9176
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.4,Euclidean,0.8664
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.4,Supremum,0.6835
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.4,Supremum,0.5155
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.4,Supremum,0.3628
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.5,Euclidean,0.9714
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.5,Euclidean,0.9461
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.5,Euclidean,0.9036
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.5,Supremum,0.7297
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.5,Supremum,0.565
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.5,Supremum,0.4136
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.6,Euclidean,0.9842
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.6,Euclidean,0.9651
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.6,Euclidean,0.9368
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.6,Supremum,0.775
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.6,Supremum,0.6191
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.6,Supremum,0.4669
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.7,Euclidean,0.9905
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.7,Euclidean,0.9787
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.7,Euclidean,0.9602
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.7,Supremum,0.8186
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.7,Supremum,0.6757
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.7,Supremum,0.519
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.8,Euclidean,0.9944
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.8,Euclidean,0.9885
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.8,Euclidean,0.9741
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.8,Supremum,0.8566
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.8,Supremum,0.723
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.8,Supremum,0.5707
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.9,Euclidean,0.9964
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.9,Euclidean,0.9935
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.9,Euclidean,0.987
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,2.9,Supremum,0.892
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,2.9,Supremum,0.7691
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,2.9,Supremum,0.6292
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,3,Euclidean,0.9985
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,3,Euclidean,0.996
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,3,Euclidean,0.9923
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,3,Supremum,0.9183
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,3,Supremum,0.8145
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,3,Supremum,0.6855
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,3.1,Euclidean,0.9993
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,3.1,Euclidean,0.9982
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,3.1,Euclidean,0.995
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,3.1,Supremum,0.9387
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,3.1,Supremum,0.8519
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,3.1,Supremum,0.7337
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,3.2,Euclidean,0.9994
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,3.2,Euclidean,0.9993
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,3.2,Euclidean,0.9976
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,3.2,Supremum,0.9565
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,3.2,Supremum,0.8917
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,3,0.025,3.2,Supremum,0.78
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,1,0.1,3.3,Euclidean,1
1,column,2,Sh,1,gumbel,0.3,1,15,2,2,2,2,2,0.05,3.3,Euclidean,0.9994
