distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.1,Supremum,0.112
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.1,Supremum,0.054
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.1,Supremum,0.0286
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.2,Euclidean,0.1146
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.2,Euclidean,0.0528
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.2,Euclidean,0.0294
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.2,Supremum,0.1142
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.2,Supremum,0.0594
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.2,Supremum,0.0294
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.3,Euclidean,0.1344
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.3,Euclidean,0.0644
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.3,Euclidean,0.0346
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.3,Supremum,0.1224
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.3,Supremum,0.0626
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.3,Supremum,0.0322
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.4,Euclidean,0.1584
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.4,Euclidean,0.08
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.4,Euclidean,0.0458
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.4,Supremum,0.1352
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.4,Supremum,0.0682
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.4,Supremum,0.0372
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.5,Euclidean,0.19
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.5,Euclidean,0.1068
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.5,Euclidean,0.0614
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.5,Supremum,0.1522
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.5,Supremum,0.0774
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.5,Supremum,0.0434
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.6,Euclidean,0.2336
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.6,Euclidean,0.1392
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.6,Euclidean,0.0864
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.6,Supremum,0.1726
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.6,Supremum,0.0922
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.6,Supremum,0.0534
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.7,Euclidean,0.2904
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.7,Euclidean,0.1834
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.7,Euclidean,0.117
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.7,Supremum,0.2054
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.7,Supremum,0.114
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.7,Supremum,0.067
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.8,Euclidean,0.3578
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.8,Euclidean,0.2346
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.8,Euclidean,0.1608
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.8,Supremum,0.2426
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.8,Supremum,0.1424
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.8,Supremum,0.0856
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.9,Euclidean,0.4402
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.9,Euclidean,0.3052
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.9,Euclidean,0.2162
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.9,Supremum,0.2894
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.9,Supremum,0.1764
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.9,Supremum,0.1094
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1,Euclidean,0.5278
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1,Euclidean,0.3848
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1,Euclidean,0.2862
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1,Supremum,0.3488
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1,Supremum,0.222
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1,Supremum,0.143
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.1,Euclidean,0.6138
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.1,Euclidean,0.4712
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.1,Euclidean,0.3684
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.1,Supremum,0.4194
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.1,Supremum,0.2742
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.1,Supremum,0.183
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.2,Euclidean,0.6956
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.2,Euclidean,0.568
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.2,Euclidean,0.4578
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.2,Supremum,0.4932
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.2,Supremum,0.3446
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.2,Supremum,0.233
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.3,Euclidean,0.7702
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.3,Euclidean,0.6548
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.3,Euclidean,0.5574
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.3,Supremum,0.5646
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.3,Supremum,0.4172
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.3,Supremum,0.2966
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.4,Euclidean,0.8268
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.4,Euclidean,0.738
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.4,Euclidean,0.6472
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.4,Supremum,0.6386
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.4,Supremum,0.494
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.4,Supremum,0.372
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.5,Euclidean,0.877
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.5,Euclidean,0.804
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.5,Euclidean,0.7334
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.5,Supremum,0.706
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.5,Supremum,0.5714
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.5,Supremum,0.448
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.6,Euclidean,0.9192
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.6,Euclidean,0.8602
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.6,Euclidean,0.8012
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.6,Supremum,0.771
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.6,Supremum,0.6498
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.6,Supremum,0.5244
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.7,Euclidean,0.9518
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.7,Euclidean,0.9044
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.7,Euclidean,0.8606
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.7,Supremum,0.8286
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.7,Supremum,0.7222
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.7,Supremum,0.6108
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.8,Euclidean,0.972
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.8,Euclidean,0.9426
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.8,Euclidean,0.9046
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.8,Supremum,0.8768
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.8,Supremum,0.7824
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.8,Supremum,0.6838
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.9,Euclidean,0.986
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.9,Euclidean,0.967
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.9,Euclidean,0.9434
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.9,Supremum,0.9122
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.9,Supremum,0.8382
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.9,Supremum,0.7522
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2,Euclidean,0.9928
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2,Euclidean,0.9824
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2,Euclidean,0.9672
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2,Supremum,0.9438
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2,Supremum,0.8854
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2,Supremum,0.8124
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.1,Euclidean,0.9966
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.1,Euclidean,0.992
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.1,Euclidean,0.9834
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.1,Supremum,0.9668
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.1,Supremum,0.9204
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.1,Supremum,0.8664
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.2,Euclidean,0.999
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.2,Euclidean,0.996
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.2,Euclidean,0.9918
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.2,Supremum,0.9828
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.2,Supremum,0.951
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.2,Supremum,0.905
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.3,Euclidean,0.9996
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.3,Euclidean,0.9986
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.3,Euclidean,0.9964
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.3,Supremum,0.99
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.3,Supremum,0.9708
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.3,Supremum,0.939
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.4,Euclidean,0.9996
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.4,Euclidean,0.9988
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.4,Supremum,0.9944
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.4,Supremum,0.9846
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.4,Supremum,0.963
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.5,Euclidean,0.9996
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.5,Supremum,0.9966
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.5,Supremum,0.9916
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.5,Supremum,0.9794
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.6,Supremum,0.9984
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.6,Supremum,0.9946
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.6,Supremum,0.9894
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.7,Supremum,0.9988
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.7,Supremum,0.9972
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.7,Supremum,0.9934
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.8,Supremum,0.9994
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.8,Supremum,0.9984
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.8,Supremum,0.9962
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.9,Supremum,0.9998
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.9,Supremum,0.999
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.9,Supremum,0.998
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3,Supremum,0.9998
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3,Supremum,0.9988
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.1,Supremum,0.9994
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.2,Supremum,0.9998
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.7,Supremum,1
