n,d,tau,distribution,dtau,dtau_type,S,Sh,norm,rejection_rate,psd_rate,pd_rate
100,5,0.6,clayton,0,none,I,SbJ,Supremum,0.049,1,1
250,5,0.6,clayton,0.1,column,Sh,ShP,Euclidean,0.99,1,1
250,5,0.6,clayton,0.1,column,Sh,ShP,Supremum,0.901,1,1
250,5,0.6,clayton,0.1,column,I,ShP,Euclidean,0.999,1,1
250,5,0.6,clayton,0.1,column,I,ShP,Supremum,0.993,1,1
250,5,0.6,clayton,0.1,column,Sh,SbP,Euclidean,0.998,1,1
250,5,0.6,clayton,0.1,column,Sh,SbP,Supremum,0.927,1,1
250,5,0.6,clayton,0.1,column,I,SbP,Euclidean,0.999,1,1
250,5,0.6,clayton,0.1,column,I,SbP,Supremum,0.989,1,1
250,5,0.6,clayton,0.1,column,Sh,ShJ,Euclidean,0.989,1,1
250,5,0.6,clayton,0.1,column,Sh,ShJ,Supremum,0.882,1,1
250,5,0.6,clayton,0.1,column,I,ShJ,Euclidean,0.999,1,1
250,5,0.6,clayton,0.1,column,I,ShJ,Supremum,0.992,1,1
250,5,0.6,clayton,0.1,column,Sh,SbJ,Euclidean,0.998,1,1
250,5,0.6,clayton,0.1,column,Sh,SbJ,Supremum,0.946,1,1
250,5,0.6,clayton,0.1,column,I,SbJ,Euclidean,0.999,1,1
250,5,0.6,clayton,0.1,column,I,SbJ,Supremum,0.992,1,1
50,15,0.6,clayton,0.2,single,Sh,ShP,Euclidean,0.715,0,0
50,15,0.6,clayton,0.2,single,Sh,ShP,Supremum,0.516,0,0
50,15,0.6,clayton,0.2,single,I,ShP,Euclidean,0.043,0,0
50,15,0.6,clayton,0.2,single,I,ShP,Supremum,0.661,0,0
50,15,0.6,clayton,0.2,single,Sh,SbP,Euclidean,0.463,1,1
50,15,0.6,clayton,0.2,single,Sh,SbP,Supremum,0.944,1,1
50,15,0.6,clayton,0.2,single,I,SbP,Euclidean,0.102,1,1
50,15,0.6,clayton,0.2,single,I,SbP,Supremum,0.746,1,1
50,15,0.6,clayton,0.2,single,Sh,ShJ,Euclidean,0.703,1,0
50,15,0.6,clayton,0.2,single,Sh,ShJ,Supremum,0.52,1,0
50,15,0.6,clayton,0.2,single,I,ShJ,Euclidean,0.0115,,
50,15,0.6,clayton,0.2,single,I,ShJ,Supremum,0.549,,
50,15,0.6,clayton,0.2,single,Sh,SbJ,Euclidean,0.264,1,1
50,15,0.6,clayton,0.2,single,Sh,SbJ,Supremum,0.925,1,1
50,15,0.6,clayton,0.2,single,I,SbJ,Euclidean,0.081,1,1
50,15,0.6,clayton,0.2,single,I,SbJ,Supremum,0.702,1,1
250,5,0.3,clayton,0.1,single,Sh,ShP,Euclidean,0.576,1,1
250,5,0.3,clayton,0.1,single,Sh,ShP,Supremum,0.58,1,1
250,5,0.3,clayton,0.1,single,I,ShP,Euclidean,0.455,1,1
250,5,0.3,clayton,0.1,single,I,ShP,Supremum,0.568,1,1
250,5,0.3,clayton,0.1,single,Sh,SbP,Euclidean,0.53,1,1
250,5,0.3,clayton,0.1,single,Sh,SbP,Supremum,0.6,1,1
250,5,0.3,clayton,0.1,single,I,SbP,Euclidean,0.44,1,1
250,5,0.3,clayton,0.1,single,I,SbP,Supremum,0.552,1,1
250,5,0.3,clayton,0.1,single,Sh,ShJ,Euclidean,0.548,1,1
250,5,0.3,clayton,0.1,single,Sh,ShJ,Supremum,0.563,1,1
250,5,0.3,clayton,0.1,single,I,ShJ,Euclidean,0.436,1,1
250,5,0.3,clayton,0.1,single,I,ShJ,Supremum,0.555,1,1
250,5,0.3,clayton,0.1,single,Sh,SbJ,Euclidean,0.539,1,1
250,5,0.3,clayton,0.1,single,Sh,SbJ,Supremum,0.603,1,1
250,5,0.3,clayton,0.1,single,I,SbJ,Euclidean,0.452,1,1
250,5,0.3,clayton,0.1,single,I,SbJ,Supremum,0.556,1,1
150,15,0.3,gumbel,0.1,column,Sh,ShP,Euclidean,1,0,0
150,15,0.3,gumbel,0.1,column,Sh,ShP,Supremum,0.995,0,0
150,15,0.3,gumbel,0.1,column,I,ShP,Euclidean,0.691,0,0
150,15,0.3,gumbel,0.1,column,I,ShP,Supremum,0.603,0,0
150,15,0.3,gumbel,0.1,column,Sh,SbP,Euclidean,0.362,1,1
150,15,0.3,gumbel,0.1,column,Sh,SbP,Supremum,0.217,1,1
150,15,0.3,gumbel,0.1,column,I,SbP,Euclidean,0.734,1,1
150,15,0.3,gumbel,0.1,column,I,SbP,Supremum,0.609,1,1
150,15,0.3,gumbel,0.1,column,Sh,ShJ,Euclidean,1,1,1
150,15,0.3,gumbel,0.1,column,Sh,ShJ,Supremum,0.984,1,1
150,15,0.3,gumbel,0.1,column,I,ShJ,Euclidean,0.637,,
150,15,0.3,gumbel,0.1,column,I,ShJ,Supremum,0.562,,
150,15,0.3,gumbel,0.1,column,Sh,SbJ,Euclidean,0.358,1,1
150,15,0.3,gumbel,0.1,column,Sh,SbJ,Supremum,0.224,1,1
150,15,0.3,gumbel,0.1,column,I,SbJ,Euclidean,0.732,1,1
150,15,0.3,gumbel,0.1,column,I,SbJ,Supremum,0.616,1,1
50,5,0.3,gumbel,0.1,single,Sh,ShP,Euclidean,0.463,1,1
50,5,0.3,gumbel,0.1,single,Sh,ShP,Supremum,0.382,1,1
50,5,0.3,gumbel,0.1,single,I,ShP,Euclidean,0.109,1,1
50,5,0.3,gumbel,0.1,single,I,ShP,Supremum,0.131,1,1
50,5,0.3,gumbel,0.1,single,Sh,SbP,Euclidean,0.081,1,1
50,5,0.3,gumbel,0.1,single,Sh,SbP,Supremum,0.092,1,1
50,5,0.3,gumbel,0.1,single,I,SbP,Euclidean,0.078,1,1
50,5,0.3,gumbel,0.1,single,I,SbP,Supremum,0.093,1,1
50,5,0.3,gumbel,0.1,single,Sh,ShJ,Euclidean,0.339,1,1
50,5,0.3,gumbel,0.1,single,Sh,ShJ,Supremum,0.262,1,1
50,5,0.3,gumbel,0.1,single,I,ShJ,Euclidean,0.0535,,
50,5,0.3,gumbel,0.1,single,I,ShJ,Supremum,0.089,,
50,5,0.3,gumbel,0.1,single,Sh,SbJ,Euclidean,0.114,1,1
50,5,0.3,gumbel,0.1,single,Sh,SbJ,Supremum,0.111,1,1
50,5,0.3,gumbel,0.1,single,I,SbJ,Euclidean,0.1,1,1
50,5,0.3,gumbel,0.1,single,I,SbJ,Supremum,0.106,1,1
150,15,0.6,gumbel,0.2,single,Sh,ShP,Euclidean,1,0,0
150,15,0.6,gumbel,0.2,single,Sh,ShP,Supremum,1,0,0
150,15,0.6,gumbel,0.2,single,I,ShP,Euclidean,0.483,0,0
150,15,0.6,gumbel,0.2,single,I,ShP,Supremum,1,0,0
150,15,0.6,gumbel,0.2,single,Sh,SbP,Euclidean,0.996,1,1
150,15,0.6,gumbel,0.2,single,Sh,SbP,Supremum,1,1,1
150,15,0.6,gumbel,0.2,single,I,SbP,Euclidean,0.591,1,1
150,15,0.6,gumbel,0.2,single,I,SbP,Supremum,1,1,1
150,15,0.6,gumbel,0.2,single,Sh,ShJ,Euclidean,1,1,1
150,15,0.6,gumbel,0.2,single,Sh,ShJ,Supremum,1,1,1
150,15,0.6,gumbel,0.2,single,I,ShJ,Euclidean,0.338,,
150,15,0.6,gumbel,0.2,single,I,ShJ,Supremum,1,,
150,15,0.6,gumbel,0.2,single,Sh,SbJ,Euclidean,0.992,1,1
150,15,0.6,gumbel,0.2,single,Sh,SbJ,Supremum,1,1,1
150,15,0.6,gumbel,0.2,single,I,SbJ,Euclidean,0.555,1,1
150,15,0.6,gumbel,0.2,single,I,SbJ,Supremum,1,1,1
100,15,0.6,gumbel,0.1,single,Sh,ShP,Euclidean,0.997,0,0
100,15,0.6,gumbel,0.1,single,Sh,ShP,Supremum,0.918,0,0
100,15,0.6,gumbel,0.1,single,I,ShP,Euclidean,0.051,0,0
100,15,0.6,gumbel,0.1,single,I,ShP,Supremum,0.227,0,0
100,15,0.6,gumbel,0.1,single,Sh,SbP,Euclidean,0.23,1,1
100,15,0.6,gumbel,0.1,single,Sh,SbP,Supremum,0.593,1,1
100,15,0.6,gumbel,0.1,single,I,SbP,Euclidean,0.077,1,1
100,15,0.6,gumbel,0.1,single,I,SbP,Supremum,0.276,1,1
100,15,0.6,gumbel,0.1,single,Sh,ShJ,Euclidean,1,1,0
100,15,0.6,gumbel,0.1,single,Sh,ShJ,Supremum,1,1,0
100,15,0.6,gumbel,0.1,single,I,ShJ,Euclidean,0.024,,
100,15,0.6,gumbel,0.1,single,I,ShJ,Supremum,0.179,,
100,15,0.6,gumbel,0.1,single,Sh,SbJ,Euclidean,0.151,1,1
100,15,0.6,gumbel,0.1,single,Sh,SbJ,Supremum,0.549,1,1
100,15,0.6,gumbel,0.1,single,I,SbJ,Euclidean,0.066,1,1
100,15,0.6,gumbel,0.1,single,I,SbJ,Supremum,0.247,1,1
150,5,0.3,gumbel,0.1,column,Sh,ShP,Euclidean,0.503,1,1
150,5,0.3,gumbel,0.1,column,Sh,ShP,Supremum,0.361,1,1
150,5,0.3,gumbel,0.1,column,I,ShP,Euclidean,0.626,1,1
150,5,0.3,gumbel,0.1,column,I,ShP,Supremum,0.421,1,1
150,5,0.3,gumbel,0.1,column,Sh,SbP,Euclidean,0.492,1,1
150,5,0.3,gumbel,0.1,column,Sh,SbP,Supremum,0.26,1,1
150,5,0.3,gumbel,0.1,column,I,SbP,Euclidean,0.618,1,1
150,5,0.3,gumbel,0.1,column,I,SbP,Supremum,0.376,1,1
150,5,0.3,gumbel,0.1,column,Sh,ShJ,Euclidean,0.472,1,1
150,5,0.3,gumbel,0.1,column,Sh,ShJ,Supremum,0.319,1,1
150,5,0.3,gumbel,0.1,column,I,ShJ,Euclidean,0.6085,,
150,5,0.3,gumbel,0.1,column,I,ShJ,Supremum,0.4055,,
150,5,0.3,gumbel,0.1,column,Sh,SbJ,Euclidean,0.519,1,1
150,5,0.3,gumbel,0.1,column,Sh,SbJ,Supremum,0.298,1,1
150,5,0.3,gumbel,0.1,column,I,SbJ,Euclidean,0.627,1,1
150,5,0.3,gumbel,0.1,column,I,SbJ,Supremum,0.408,1,1
100,15,0.6,gumbel,0.1,column,Sh,ShP,Euclidean,0.993,0,0
100,15,0.6,gumbel,0.1,column,Sh,ShP,Supremum,0.924,0,0
100,15,0.6,gumbel,0.1,column,I,ShP,Euclidean,0.857,0,0
100,15,0.6,gumbel,0.1,column,I,ShP,Supremum,0.822,0,0
100,15,0.6,gumbel,0.1,column,Sh,SbP,Euclidean,0.531,1,1
100,15,0.6,gumbel,0.1,column,Sh,SbP,Supremum,0.325,1,1
100,15,0.6,gumbel,0.1,column,I,SbP,Euclidean,0.888,1,1
100,15,0.6,gumbel,0.1,column,I,SbP,Supremum,0.853,1,1
100,15,0.6,gumbel,0.1,column,Sh,ShJ,Euclidean,1,1,0
100,15,0.6,gumbel,0.1,column,Sh,ShJ,Supremum,1,1,0
100,15,0.6,gumbel,0.1,column,I,ShJ,Euclidean,0.7995,,
100,15,0.6,gumbel,0.1,column,I,ShJ,Supremum,0.773,,
100,15,0.6,gumbel,0.1,column,Sh,SbJ,Euclidean,0.443,1,1
100,15,0.6,gumbel,0.1,column,Sh,SbJ,Supremum,0.311,1,1
100,15,0.6,gumbel,0.1,column,I,SbJ,Euclidean,0.873,1,1
100,15,0.6,gumbel,0.1,column,I,SbJ,Supremum,0.839,1,1
50,5,0.6,clayton,0.2,single,Sh,ShP,Euclidean,0.973,0.981,0.981
50,5,0.6,clayton,0.2,single,Sh,ShP,Supremum,0.835,0.981,0.981
50,5,0.6,clayton,0.2,single,I,ShP,Euclidean,0.822,0.981,0.981
50,5,0.6,clayton,0.2,single,I,ShP,Supremum,0.96,0.981,0.981
50,5,0.6,clayton,0.2,single,Sh,SbP,Euclidean,0.888,1,1
50,5,0.6,clayton,0.2,single,Sh,SbP,Supremum,0.956,1,1
50,5,0.6,clayton,0.2,single,I,SbP,Euclidean,0.802,1,1
50,5,0.6,clayton,0.2,single,I,SbP,Supremum,0.94,1,1
50,5,0.6,clayton,0.2,single,Sh,ShJ,Euclidean,0.912,1,1
50,5,0.6,clayton,0.2,single,Sh,ShJ,Supremum,0.613,1,1
50,5,0.6,clayton,0.2,single,I,ShJ,Euclidean,0.6615,,
50,5,0.6,clayton,0.2,single,I,ShJ,Supremum,0.9165,,
50,5,0.6,clayton,0.2,single,Sh,SbJ,Euclidean,0.899,1,1
50,5,0.6,clayton,0.2,single,Sh,SbJ,Supremum,0.954,1,1
50,5,0.6,clayton,0.2,single,I,SbJ,Euclidean,0.807,1,1
50,5,0.6,clayton,0.2,single,I,SbJ,Supremum,0.934,1,1
50,15,0.6,clayton,0.1,column,Sh,ShP,Euclidean,0.704,0,0
50,15,0.6,clayton,0.1,column,Sh,ShP,Supremum,0.541,0,0
50,15,0.6,clayton,0.1,column,I,ShP,Euclidean,0.432,0,0
50,15,0.6,clayton,0.1,column,I,ShP,Supremum,0.415,0,0
50,15,0.6,clayton,0.1,column,Sh,SbP,Euclidean,0.193,1,1
50,15,0.6,clayton,0.1,column,Sh,SbP,Supremum,0.13,1,1
50,15,0.6,clayton,0.1,column,I,SbP,Euclidean,0.549,1,1
50,15,0.6,clayton,0.1,column,I,SbP,Supremum,0.496,1,1
50,15,0.6,clayton,0.1,column,Sh,ShJ,Euclidean,0.78,1,0
50,15,0.6,clayton,0.1,column,Sh,ShJ,Supremum,0.643,1,0
50,15,0.6,clayton,0.1,column,I,ShJ,Euclidean,0.28,,
50,15,0.6,clayton,0.1,column,I,ShJ,Supremum,0.304,,
50,15,0.6,clayton,0.1,column,Sh,SbJ,Euclidean,0.089,1,1
50,15,0.6,clayton,0.1,column,Sh,SbJ,Supremum,0.096,1,1
50,15,0.6,clayton,0.1,column,I,SbJ,Euclidean,0.499,1,1
50,15,0.6,clayton,0.1,column,I,SbJ,Supremum,0.461,1,1
50,5,0.6,clayton,0.1,single,Sh,ShP,Euclidean,0.629,0.995,0.995
50,5,0.6,clayton,0.1,single,Sh,ShP,Supremum,0.448,0.995,0.995
50,5,0.6,clayton,0.1,single,I,ShP,Euclidean,0.187,0.995,0.995
50,5,0.6,clayton,0.1,single,I,ShP,Supremum,0.294,0.995,0.995
50,5,0.6,clayton,0.1,single,Sh,SbP,Euclidean,0.198,1,1
50,5,0.6,clayton,0.1,single,Sh,SbP,Supremum,0.262,1,1
50,5,0.6,clayton,0.1,single,I,SbP,Euclidean,0.165,1,1
50,5,0.6,clayton,0.1,single,I,SbP,Supremum,0.225,1,1
50,5,0.6,clayton,0.1,single,Sh,ShJ,Euclidean,0.361,1,1
50,5,0.6,clayton,0.1,single,Sh,ShJ,Supremum,0.203,1,1
50,5,0.6,clayton,0.1,single,I,ShJ,Euclidean,0.095,,
50,5,0.6,clayton,0.1,single,I,ShJ,Supremum,0.189,,
50,5,0.6,clayton,0.1,single,Sh,SbJ,Euclidean,0.214,1,1
50,5,0.6,clayton,0.1,single,Sh,SbJ,Supremum,0.263,1,1
50,5,0.6,clayton,0.1,single,I,SbJ,Euclidean,0.17,1,1
50,5,0.6,clayton,0.1,single,I,SbJ,Supremum,0.224,1,1
50,15,0.3,gumbel,0,none,Sh,ShP,Euclidean,0.653,0,0
50,15,0.3,gumbel,0,none,Sh,ShP,Supremum,0.452,0,0
50,15,0.3,gumbel,0,none,I,ShP,Euclidean,0.01,0,0
50,15,0.3,gumbel,0,none,I,ShP,Supremum,0.037,0,0
50,15,0.3,gumbel,0,none,Sh,SbP,Euclidean,0.035,1,1
50,15,0.3,gumbel,0,none,Sh,SbP,Supremum,0.056,1,1
50,15,0.3,gumbel,0,none,I,SbP,Euclidean,0.029,1,1
50,15,0.3,gumbel,0,none,I,SbP,Supremum,0.05,1,1
50,15,0.3,gumbel,0,none,Sh,ShJ,Euclidean,0.52,1,0
50,15,0.3,gumbel,0,none,Sh,ShJ,Supremum,0.335,1,0
50,15,0.3,gumbel,0,none,I,ShJ,Euclidean,0.0025,,
50,15,0.3,gumbel,0,none,I,ShJ,Supremum,0.0245,,
50,15,0.3,gumbel,0,none,Sh,SbJ,Euclidean,0.034,1,1
50,15,0.3,gumbel,0,none,Sh,SbJ,Supremum,0.051,1,1
50,15,0.3,gumbel,0,none,I,SbJ,Euclidean,0.034,1,1
50,15,0.3,gumbel,0,none,I,SbJ,Supremum,0.043,1,1
250,5,0.6,gumbel,0.2,single,Sh,ShP,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,single,Sh,ShP,Supremum,1,1,1
250,5,0.6,gumbel,0.2,single,I,ShP,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,single,I,ShP,Supremum,1,1,1
250,5,0.6,gumbel,0.2,single,Sh,SbP,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,single,Sh,SbP,Supremum,1,1,1
250,5,0.6,gumbel,0.2,single,I,SbP,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,single,I,SbP,Supremum,1,1,1
250,5,0.6,gumbel,0.2,single,Sh,ShJ,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,single,Sh,ShJ,Supremum,1,1,1
250,5,0.6,gumbel,0.2,single,I,ShJ,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,single,I,ShJ,Supremum,1,1,1
250,5,0.6,gumbel,0.2,single,Sh,SbJ,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,single,Sh,SbJ,Supremum,1,1,1
250,5,0.6,gumbel,0.2,single,I,SbJ,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,single,I,SbJ,Supremum,1,1,1
50,5,0.3,clayton,0.1,column,Sh,ShP,Euclidean,0.521,1,1
50,5,0.3,clayton,0.1,column,Sh,ShP,Supremum,0.41,1,1
50,5,0.3,clayton,0.1,column,I,ShP,Euclidean,0.244,1,1
50,5,0.3,clayton,0.1,column,I,ShP,Supremum,0.198,1,1
50,5,0.3,clayton,0.1,column,Sh,SbP,Euclidean,0.154,1,1
50,5,0.3,clayton,0.1,column,Sh,SbP,Supremum,0.097,1,1
50,5,0.3,clayton,0.1,column,I,SbP,Euclidean,0.212,1,1
50,5,0.3,clayton,0.1,column,I,SbP,Supremum,0.125,1,1
50,5,0.3,clayton,0.1,column,Sh,ShJ,Euclidean,0.375,1,1
50,5,0.3,clayton,0.1,column,Sh,ShJ,Supremum,0.282,1,1
50,5,0.3,clayton,0.1,column,I,ShJ,Euclidean,0.187,,
50,5,0.3,clayton,0.1,column,I,ShJ,Supremum,0.136,,
50,5,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0.193,1,1
50,5,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.134,1,1
50,5,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.245,1,1
50,5,0.3,clayton,0.1,column,I,SbJ,Supremum,0.164,1,1
100,5,0.6,clayton,0.2,column,Sh,ShP,Euclidean,1,1,1
100,5,0.6,clayton,0.2,column,Sh,ShP,Supremum,0.989,1,1
100,5,0.6,clayton,0.2,column,I,ShP,Euclidean,1,1,1
100,5,0.6,clayton,0.2,column,I,ShP,Supremum,1,1,1
100,5,0.6,clayton,0.2,column,Sh,SbP,Euclidean,1,1,1
100,5,0.6,clayton,0.2,column,Sh,SbP,Supremum,0.985,1,1
100,5,0.6,clayton,0.2,column,I,SbP,Euclidean,1,1,1
100,5,0.6,clayton,0.2,column,I,SbP,Supremum,1,1,1
100,5,0.6,clayton,0.2,column,Sh,ShJ,Euclidean,0.998,1,1
100,5,0.6,clayton,0.2,column,Sh,ShJ,Supremum,0.973,1,1
100,5,0.6,clayton,0.2,column,I,ShJ,Euclidean,1,,
100,5,0.6,clayton,0.2,column,I,ShJ,Supremum,1,,
100,5,0.6,clayton,0.2,column,Sh,SbJ,Euclidean,1,1,1
100,5,0.6,clayton,0.2,column,Sh,SbJ,Supremum,0.998,1,1
100,5,0.6,clayton,0.2,column,I,SbJ,Euclidean,1,1,1
100,5,0.6,clayton,0.2,column,I,SbJ,Supremum,1,1,1
150,5,0.6,clayton,0,none,Sh,ShP,Euclidean,0.098,1,1
150,5,0.6,clayton,0,none,Sh,ShP,Supremum,0.088,1,1
150,5,0.6,clayton,0,none,I,ShP,Euclidean,0.042,1,1
150,5,0.6,clayton,0,none,I,ShP,Supremum,0.052,1,1
150,5,0.6,clayton,0,none,Sh,SbP,Euclidean,0.038,1,1
150,5,0.6,clayton,0,none,Sh,SbP,Supremum,0.04,1,1
150,5,0.6,clayton,0,none,I,SbP,Euclidean,0.043,1,1
150,5,0.6,clayton,0,none,I,SbP,Supremum,0.043,1,1
150,5,0.6,clayton,0,none,Sh,ShJ,Euclidean,0.069,1,1
150,5,0.6,clayton,0,none,Sh,ShJ,Supremum,0.068,1,1
150,5,0.6,clayton,0,none,I,ShJ,Euclidean,0.033,,
150,5,0.6,clayton,0,none,I,ShJ,Supremum,0.04,,
150,5,0.6,clayton,0,none,Sh,SbJ,Euclidean,0.039,1,1
150,5,0.6,clayton,0,none,Sh,SbJ,Supremum,0.039,1,1
150,5,0.6,clayton,0,none,I,SbJ,Euclidean,0.04,1,1
150,5,0.6,clayton,0,none,I,SbJ,Supremum,0.041,1,1
250,15,0.6,clayton,0.2,column,Sh,ShP,Euclidean,1,0.923,0.921
250,15,0.6,clayton,0.2,column,Sh,ShP,Supremum,0.998,0.923,0.921
250,15,0.6,clayton,0.2,column,I,ShP,Euclidean,1,0.923,0.921
250,15,0.6,clayton,0.2,column,I,ShP,Supremum,1,0.923,0.921
250,15,0.6,clayton,0.2,column,Sh,SbP,Euclidean,1,1,1
250,15,0.6,clayton,0.2,column,Sh,SbP,Supremum,1,1,1
250,15,0.6,clayton,0.2,column,I,SbP,Euclidean,1,1,1
250,15,0.6,clayton,0.2,column,I,SbP,Supremum,1,1,1
250,15,0.6,clayton,0.2,column,Sh,ShJ,Euclidean,1,1,1
250,15,0.6,clayton,0.2,column,Sh,ShJ,Supremum,0.976,1,1
250,15,0.6,clayton,0.2,column,I,ShJ,Euclidean,1,1,1
250,15,0.6,clayton,0.2,column,I,ShJ,Supremum,1,1,1
250,15,0.6,clayton,0.2,column,Sh,SbJ,Euclidean,1,1,1
250,15,0.6,clayton,0.2,column,Sh,SbJ,Supremum,1,1,1
250,15,0.6,clayton,0.2,column,I,SbJ,Euclidean,1,1,1
250,15,0.6,clayton,0.2,column,I,SbJ,Supremum,1,1,1
250,15,0.6,gumbel,0.2,column,Sh,ShP,Euclidean,1,0.981,0.977
250,15,0.6,gumbel,0.2,column,Sh,ShP,Supremum,0.998,0.981,0.977
250,15,0.6,gumbel,0.2,column,I,ShP,Euclidean,1,0.981,0.977
250,15,0.6,gumbel,0.2,column,I,ShP,Supremum,1,0.981,0.977
250,15,0.6,gumbel,0.2,column,Sh,SbP,Euclidean,1,1,1
250,15,0.6,gumbel,0.2,column,Sh,SbP,Supremum,1,1,1
250,15,0.6,gumbel,0.2,column,I,SbP,Euclidean,1,1,1
250,15,0.6,gumbel,0.2,column,I,SbP,Supremum,1,1,1
250,15,0.6,gumbel,0.2,column,Sh,ShJ,Euclidean,1,1,1
250,15,0.6,gumbel,0.2,column,Sh,ShJ,Supremum,0.979,1,1
250,15,0.6,gumbel,0.2,column,I,ShJ,Euclidean,1,1,1
250,15,0.6,gumbel,0.2,column,I,ShJ,Supremum,1,1,1
250,15,0.6,gumbel,0.2,column,Sh,SbJ,Euclidean,1,1,1
250,15,0.6,gumbel,0.2,column,Sh,SbJ,Supremum,1,1,1
250,15,0.6,gumbel,0.2,column,I,SbJ,Euclidean,1,1,1
250,15,0.6,gumbel,0.2,column,I,SbJ,Supremum,1,1,1
250,15,0.3,clayton,0.2,column,Sh,ShP,Euclidean,1,1,1
250,15,0.3,clayton,0.2,column,Sh,ShP,Supremum,0.99,1,1
250,15,0.3,clayton,0.2,column,I,ShP,Euclidean,1,1,1
250,15,0.3,clayton,0.2,column,I,ShP,Supremum,1,1,1
250,15,0.3,clayton,0.2,column,Sh,SbP,Euclidean,1,1,1
250,15,0.3,clayton,0.2,column,Sh,SbP,Supremum,0.976,1,1
250,15,0.3,clayton,0.2,column,I,SbP,Euclidean,1,1,1
250,15,0.3,clayton,0.2,column,I,SbP,Supremum,1,1,1
250,15,0.3,clayton,0.2,column,Sh,ShJ,Euclidean,1,1,1
250,15,0.3,clayton,0.2,column,Sh,ShJ,Supremum,0.981,1,1
250,15,0.3,clayton,0.2,column,I,ShJ,Euclidean,1,1,1
250,15,0.3,clayton,0.2,column,I,ShJ,Supremum,1,1,1
250,15,0.3,clayton,0.2,column,Sh,SbJ,Euclidean,1,1,1
250,15,0.3,clayton,0.2,column,Sh,SbJ,Supremum,0.988,1,1
250,15,0.3,clayton,0.2,column,I,SbJ,Euclidean,1,1,1
250,15,0.3,clayton,0.2,column,I,SbJ,Supremum,1,1,1
150,5,0.6,gumbel,0.1,column,Sh,ShP,Euclidean,0.892,1,1
150,5,0.6,gumbel,0.1,column,Sh,ShP,Supremum,0.699,1,1
150,5,0.6,gumbel,0.1,column,I,ShP,Euclidean,0.974,1,1
150,5,0.6,gumbel,0.1,column,I,ShP,Supremum,0.896,1,1
150,5,0.6,gumbel,0.1,column,Sh,SbP,Euclidean,0.938,1,1
150,5,0.6,gumbel,0.1,column,Sh,SbP,Supremum,0.679,1,1
150,5,0.6,gumbel,0.1,column,I,SbP,Euclidean,0.974,1,1
150,5,0.6,gumbel,0.1,column,I,SbP,Supremum,0.866,1,1
150,5,0.6,gumbel,0.1,column,Sh,ShJ,Euclidean,0.847,1,1
150,5,0.6,gumbel,0.1,column,Sh,ShJ,Supremum,0.633,1,1
150,5,0.6,gumbel,0.1,column,I,ShJ,Euclidean,0.9645,,
150,5,0.6,gumbel,0.1,column,I,ShJ,Supremum,0.86,,
150,5,0.6,gumbel,0.1,column,Sh,SbJ,Euclidean,0.946,1,1
150,5,0.6,gumbel,0.1,column,Sh,SbJ,Supremum,0.744,1,1
150,5,0.6,gumbel,0.1,column,I,SbJ,Euclidean,0.973,1,1
150,5,0.6,gumbel,0.1,column,I,SbJ,Supremum,0.878,1,1
150,15,0.3,clayton,0,none,Sh,ShP,Euclidean,1,0.007,0.007
150,15,0.3,clayton,0,none,Sh,ShP,Supremum,1,0.007,0.007
150,15,0.3,clayton,0,none,I,ShP,Euclidean,0.034,0.007,0.007
150,15,0.3,clayton,0,none,I,ShP,Supremum,0.037,0.007,0.007
150,15,0.3,clayton,0,none,Sh,SbP,Euclidean,0.06,1,1
150,15,0.3,clayton,0,none,Sh,SbP,Supremum,0.041,1,1
150,15,0.3,clayton,0,none,I,SbP,Euclidean,0.052,1,1
150,15,0.3,clayton,0,none,I,SbP,Supremum,0.035,1,1
150,15,0.3,clayton,0,none,Sh,ShJ,Euclidean,1,1,1
150,15,0.3,clayton,0,none,Sh,ShJ,Supremum,0.982,1,1
150,15,0.3,clayton,0,none,I,ShJ,Euclidean,0.021,,
150,15,0.3,clayton,0,none,I,ShJ,Supremum,0.0375,,
150,15,0.3,clayton,0,none,Sh,SbJ,Euclidean,0.055,1,1
150,15,0.3,clayton,0,none,Sh,SbJ,Supremum,0.037,1,1
150,15,0.3,clayton,0,none,I,SbJ,Euclidean,0.052,1,1
150,15,0.3,clayton,0,none,I,SbJ,Supremum,0.038,1,1
50,15,0.6,clayton,0.2,column,Sh,ShP,Euclidean,0.892,0,0
50,15,0.6,clayton,0.2,column,Sh,ShP,Supremum,0.792,0,0
50,15,0.6,clayton,0.2,column,I,ShP,Euclidean,0.999,0,0
50,15,0.6,clayton,0.2,column,I,ShP,Supremum,0.994,0,0
50,15,0.6,clayton,0.2,column,Sh,SbP,Euclidean,0.907,1,1
50,15,0.6,clayton,0.2,column,Sh,SbP,Supremum,0.698,1,1
